filename,session_id,problem_id,success,task_type,in_tokens,out_tokens,start_time,end_time,duration,steps,supervisor_result
8c35ebb9-3953-4481-91c2-c5a8ac2821c4_1757572680.707882.json,8c35ebb9-3953-4481-91c2-c5a8ac2821c4,k8s_target_port-misconfig-localization-3,True,localization,25057,195,2025-09-11 06:38:00,2025-09-11 06:39:52,112.10961198806763,8,
524c196f-7815-4a3b-92c2-b8d1d5178c51_1757589252.7260804.json,524c196f-7815-4a3b-92c2-b8d1d5178c51,assign_to_non_existent_node_social_net-mitigation-1,True,mitigation,4947,155,2025-09-11 11:14:12,2025-09-11 11:15:10,57.408414363861084,8,
7a1b7363-7c8d-40c2-80ac-18d84140cb8c_1757593588.2398884.json,7a1b7363-7c8d-40c2-80ac-18d84140cb8c,network_delay_hotel_res-localization-1,False,localization,11143,633,2025-09-11 12:26:28,2025-09-11 12:39:28,780.0014472007751,30,
5a16fe61-ed6c-47f4-9bce-60dbb0e89626_1757585654.1256454.json,5a16fe61-ed6c-47f4-9bce-60dbb0e89626,user_unregistered_mongodb-mitigation-2,True,mitigation,23590,690,2025-09-11 10:14:14,2025-09-11 10:27:17,783.8484194278717,26,
5c4eaf55-a47d-42c6-a88a-756e4074ea7b_1757605474.2111366.json,5c4eaf55-a47d-42c6-a88a-756e4074ea7b,astronomy_shop_image_slow_load-localization-1,False,localization,37516,658,2025-09-11 15:44:34,2025-09-11 15:53:11,517.6368944644928,20,
51695555-e206-4612-ac25-bcc384618e6c_1757612505.2519126.json,51695555-e206-4612-ac25-bcc384618e6c,redeploy_without_PV-analysis-1,False,analysis,22294,274,2025-09-11 17:41:45,2025-09-11 17:49:44,479.36846899986267,22,
c0b72468-5fda-4612-8ae7-df48867320aa_1757603910.6493013.json,c0b72468-5fda-4612-8ae7-df48867320aa,astronomy_shop_cart_service_failure-detection-1,True,detection,6463,169,2025-09-11 15:18:30,2025-09-11 15:21:23,172.42506551742554,8,Correct
6e703bbf-6bcc-4c32-bf60-f569df07628a_1757572433.411738.json,6e703bbf-6bcc-4c32-bf60-f569df07628a,k8s_target_port-misconfig-detection-3,False,detection,5847,171,2025-09-11 06:33:53,2025-09-11 06:35:29,96.06437134742737,9,False Positive
a1ce0746-f881-48f5-9ccc-51c3e99ef1f9_1757584354.955882.json,a1ce0746-f881-48f5-9ccc-51c3e99ef1f9,user_unregistered_mongodb-localization-2,False,localization,17426,169,2025-09-11 09:52:34,2025-09-11 09:56:44,249.72827982902527,12,
108cfe86-570e-4ee1-8495-ad9906e56178_1757586778.528126.json,108cfe86-570e-4ee1-8495-ad9906e56178,misconfig_app_hotel_res-localization-1,True,localization,9965,131,2025-09-11 10:32:58,2025-09-11 10:33:30,31.606438398361206,4,
